text,label1,label2
"This may not be your best-to-follow, but it's our first bite-sized portion of a meal we had at a very bad business location in New Orleans, Louisiana - one we couldn't make sense at all. And we're the lucky ones here who, with our food preferences and expectations",Business Category: Restaurants,Review Stars: 1.0
"For comparison purposes you can see that the second spot did make more sense because it was just close. As you know, some cities get some pretty nasty weather in the winter, the way Toronto does. Also remember that I'm from the Philippines… It is often stated, ""They don't want to use",Business Category: Restaurants,Review Stars: 1.0
"There were a plethora of excellent dishes available, plus one appetizer we chose was my favorite from a lot of local bistro's... this thing is all about good cooking! All food from locally raised, fresh veggies and lots of delicious (to date) dishes! For $5 (or less if you go",Business Category: Restaurants,Review Stars: 1.0
"The entire time you sat there you saw the food and asked me what's the worst thing a chef does? It was a recipe I knew of but I never went for because it wasn't well cooked, not prepared by hand and not even half-done with basic flour. It only took 2 hours. When",Business Category: Restaurants,Review Stars: 1.0
"One-time dinner to give for a second date at my parents house, that was more like 10 mins in some locations but this time was a whole hour more in the city of San Francisco. What could the experience have to with a 5 minutes walk around a quaint neighborhood at 6.6 mile long and the",Business Category: Restaurants,Review Stars: 1.0
"Cookie free dinner - A delicious new burger. It was our only reservation On my last meal with you. ive been on these planes twice. First, our plane landed for us on January 11-11, 2013! We didn: http://youtu.be/qS4U",Business Category: Restaurants,Review Stars: 1.0
"To check out more, see our menu: Breakfast & Dinners. This slideshow requires JavaScript. Photo by Mike L AESTESTIN, Calif.- (Feb 19) – The first meal at Cafe Parma Cafe will be released in early 2016 and comes with a $250 gratuity for those who attend our",Business Category: Restaurants,Review Stars: 1.0
"We've been planning on bringing some fresh pasta back. After talking with my wife about using my spaghetti for a night of pasta or a few omelet, she decided it had been too much experience and wanted something fresh and easy so she thought it might be a good idea to make it out of nothing and to",Business Category: Restaurants,Review Stars: 1.0
"When looking for a perfect steak, this one must exist before you can make the best tasting, clean, affordable steak in Austin. We are constantly seeing and seeing what people do at some steak houses all over the globe. To date this company has worked to create an innovative approach to produce exceptional meats from an absolute quality",Business Category: Restaurants,Review Stars: 1.0
"You'll be served at your request during a single evening time. Please call anytime to reserve. A complimentary food was received by all three of us within 15 minutes of the day it was requested. Upon completing the transaction you will receive your package. For a full-service location at this location, click here.",Business Category: Restaurants,Review Stars: 1.0
