text,label1,label2
"The rest of the meat is ok. It was actually quite thick and there was a good amount of salt so the sauce would do well to get back to juicier chunks later. But there is no need for more chicken stock in general, which I didn't really have when these photos were released. This was the",Business Category: Restaurants,Review Stars: 3.0
The restaurant here has not seen enough growth in the past few years. What makes them special and truly the city is how happy this place feels. They love all it offers from wine and fine spirits and seafood with an interesting and diverse range for diners. I feel the place that I frequent is all over town.,Business Category: Restaurants,Review Stars: 3.0
I am grateful and envious of this restaurant. It has inspired and entertained my friends all over North America and even in the most rural regions of the world with its open-air barbecue joints. I found the food and its ambiance very refreshing as well. The only complaints and a bit of bias could have made,Business Category: Restaurants,Review Stars: 3.0
"Good restaurant you should order well in this restaurant! I would buy it again, in fact. Good reviews in regards to the ingredients, presentation and quality of this dish. The food tasted exactly as I thought, although it wasn't delicious as you can see on your plate - or it may not even taste like an amazing",Business Category: Restaurants,Review Stars: 3.0
It was nice. They used some of the best chefs on the Island and they all brought some food to the table. I was surprised with the prices on shrimp here because I have had no other Shrimp restaurants and it was not as cheap as the others in the city... ...but that was enough.,Business Category: Restaurants,Review Stars: 3.0
""" (I hope so and I wouldn't have found this on Facebook.) The staff does a fantastic job at providing you great and authentic service to order. I ordered the pasta with a choice of sauces: alfredo, mango verde, pickled cucumber, guacamole, quebec",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences articulately: I love the service because I can say there was lots of fun, this one time after we have been here 2 days I tried one plate and it was delicious. All things considered we love your food. What else were there for? Thanks Brett was on hand in case we had any questions that would be a",Business Category: Restaurants,Review Stars: 3.0
"[1.] [2] (4) [3][4][5][6][7][8][9]), because she was busy on her business lunch that afternoon. Apparently there were a number of restaurants like this waiting for lunch and some that weren't. It wasn't as though it really made sense that",Business Category: Restaurants,Review Stars: 3.0
"Just kidding!!! Here the recipe is really good; good enough to order if the chicken is good but I didn't know the size for it. Very tasty (though you would probably be hard-pressed to find chicken thighs for that size) the best part? you get chicken pieces with the rest, with just a",Business Category: Restaurants,Review Stars: 3.0
"We never went very close, but by 10:00 we were so busy that I was on edge about going out for dinner that when a server comes down for a drink that doesn't really work. My boyfriend comes upstairs to check on me and told my fiancé to get off and she came in to make food too",Business Category: Restaurants,Review Stars: 3.0
"Posted by BizBud at 08:40 AM Biz, This is my new favorite restaurant from the west coast! I love that they have their own bar with a variety of beers and we've never had it here before :) Great Service - just keep it in mind to keep this spot from drying out too",Business Category: Restaurants,Review Stars: 3.0
